            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [N atom]              [N atom]             [Hartree]             [Hartree]
              0.415980            -99.551167             -0.499999             -0.499999              0.463216              0.474201
              0.443874           -101.145922             -0.499999             -0.499999              0.465790              0.495433
              0.471767           -102.506286             -0.499999             -0.499999              0.465159              0.511332
              0.499661           -103.660732             -0.500000             -0.500000              0.462644              0.524266
              0.527555           -104.636008             -0.500001             -0.500001              0.458905              0.532023
              0.555449           -105.457183             -0.500001             -0.500001              0.454193              0.527043
              0.583342           -106.146908             -0.500001             -0.500001              0.448572              0.521238
              0.611236           -106.725230             -0.500001             -0.500001              0.442035              0.514658
              0.639130           -107.209471             -0.500000             -0.500000              0.434558              0.507326
              0.667023           -107.614492             -0.499999             -0.499999              0.426128              0.499258
              0.694917           -107.952958             -0.499999             -0.499999              0.416748              0.490476
              0.722811           -108.235521             -0.500000             -0.500000              0.406452              0.481012
              0.750705           -108.471140             -0.500000             -0.500000              0.395299              0.470909
              0.778598           -108.667309             -0.500001             -0.500001              0.383379              0.460225
              0.806492           -108.830313             -0.500001             -0.500001              0.370799              0.449024
              0.834386           -108.965385             -0.500000             -0.500000              0.357685              0.437386
              0.862279           -109.076907             -0.500000             -0.500000              0.344170              0.425397
              0.890173           -109.168561             -0.500000             -0.500000              0.330390              0.413147
              0.918067           -109.243430             -0.500000             -0.500000              0.316475              0.400728
              0.945960           -109.304108             -0.500000             -0.500000              0.302546              0.388233
              0.973854           -109.352791             -0.500000             -0.500000              0.288709              0.375744
              1.001748           -109.391329             -0.500000             -0.500000              0.275058              0.363339
              1.029642           -109.421292             -0.500000             -0.500000              0.261669              0.351086
              1.057535           -109.444012             -0.500000             -0.500000              0.248605              0.339044
              1.085429           -109.460627             -0.500000             -0.500000              0.235914              0.327260
              1.113323           -109.472102             -0.500000             -0.500000              0.223632              0.315775
              1.141216           -109.479264             -0.500000             -0.500000              0.211787              0.304617
              1.169110           -109.482820             -0.500000             -0.500000              0.200395              0.293810
              1.197004           -109.483373             -0.500000             -0.500000              0.189464              0.283370
              1.224898           -109.481440             -0.500000             -0.500000              0.178998              0.273306
              1.252791           -109.477461             -0.500000             -0.500000              0.168995              0.263624
              1.280685           -109.471813             -0.500000             -0.500000              0.159448              0.254324
              1.308579           -109.464814             -0.500000             -0.500000              0.150349              0.245402
              1.336472           -109.456736             -0.500000             -0.500000              0.141685              0.236855
              1.364366           -109.447809             -0.500000             -0.500000              0.133442              0.228673
              1.392260           -109.438225             -0.500000             -0.500000              0.125603              0.220847
              1.420153           -109.428147             -0.500000             -0.500000              0.118154              0.213365
              1.448047           -109.417710             -0.500000             -0.500000              0.111076              0.206215
              1.475941           -109.407027             -0.500000             -0.500000              0.104353              0.199385
              1.503835           -109.396192             -0.500000             -0.500000              0.097965              0.192860
              1.531728           -109.385282             -0.500000             -0.500000              0.091897              0.186627
              1.559622           -109.374362             -0.500000             -0.500000              0.086131              0.180673
              1.587516           -109.363482             -0.500000             -0.500000              0.080650              0.174983
              1.615409           -109.352688             -0.500000             -0.500000              0.075440              0.169547
              1.643303           -109.342012             -0.500000             -0.500000              0.070484              0.164349
              1.671197           -109.331483             -0.500000             -0.500000              0.065769              0.159379
              1.699091           -109.321125             -0.500000             -0.500000              0.061280              0.154625
              1.726984           -109.310956             -0.500000             -0.500000              0.057006              0.150075
              1.754878           -109.300991             -0.500000             -0.500000              0.052933              0.145719
              1.782772           -109.291240             -0.500000             -0.500000              0.049051              0.141548
