            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [H atom]              [H atom]             [Hartree]             [Hartree]
              0.407293             -0.838058             -0.500000             -0.500000              0.227145              0.322601
              0.434604             -0.880295             -0.500000             -0.500000              0.228397              0.324109
              0.461915             -0.914177             -0.500000             -0.500000              0.229786              0.325780
              0.489227             -0.941487             -0.500000             -0.500000              0.231023              0.327245
              0.516538             -0.963633             -0.500000             -0.500000              0.231856              0.328188
              0.543849             -0.981694             -0.500000             -0.500000              0.232143              0.328448
              0.571160             -0.996481             -0.500000             -0.500000              0.231861              0.328017
              0.598471             -1.008602             -0.500000             -0.500000              0.231061              0.326987
              0.625783             -1.018526             -0.500000             -0.500000              0.229827              0.325479
              0.653094             -1.026626             -0.500000             -0.500000              0.228238              0.323608
              0.680405             -1.033210             -0.500000             -0.500000              0.226359              0.321464
              0.707716             -1.038537             -0.500000             -0.500000              0.224235              0.319109
              0.735027             -1.042826             -0.500000             -0.500000              0.221895              0.316586
              0.762339             -1.046261             -0.500000             -0.500000              0.219357              0.313923
              0.789650             -1.048999             -0.500000             -0.500000              0.216633              0.311140
              0.816961             -1.051170             -0.500000             -0.500000              0.213734              0.308254
              0.844272             -1.052882             -0.500000             -0.500000              0.210671              0.305278
              0.871583             -1.054223             -0.500000             -0.500000              0.207454              0.302229
              0.898895             -1.055267             -0.500000             -0.500000              0.204096              0.299119
              0.926206             -1.056072             -0.500000             -0.500000              0.200612              0.295962
              0.953517             -1.056686             -0.500000             -0.500000              0.197015              0.292769
              0.980828             -1.057148             -0.500000             -0.500000              0.193318              0.289550
              1.008139             -1.057490             -0.500000             -0.500000              0.189534              0.286314
              1.035451             -1.057736             -0.500000             -0.500000              0.185675              0.283065
              1.062762             -1.057908             -0.500000             -0.500000              0.181753              0.279808
              1.090073             -1.058022             -0.500000             -0.500000              0.177780              0.276548
              1.117384             -1.058090             -0.500000             -0.500000              0.173764              0.273286
              1.144695             -1.058122             -0.500000             -0.500000              0.169716              0.270025
              1.172007             -1.058127             -0.500000             -0.500000              0.165645              0.266765
              1.199318             -1.058111             -0.500000             -0.500000              0.161560              0.263510
              1.226629             -1.058077             -0.500000             -0.500000              0.157469              0.260259
              1.253940             -1.058029             -0.500000             -0.500000              0.153380              0.257014
              1.281251             -1.057969             -0.500000             -0.500000              0.149301              0.253778
              1.308563             -1.057900             -0.500000             -0.500000              0.145239              0.250550
              1.335874             -1.057822             -0.500000             -0.500000              0.141200              0.247333
              1.363185             -1.057735             -0.500000             -0.500000              0.137190              0.244130
              1.390496             -1.057642             -0.500000             -0.500000              0.133215              0.240940
              1.417807             -1.057540             -0.500000             -0.500000              0.129279              0.237768
              1.445119             -1.057432             -0.500000             -0.500000              0.125387              0.234613
              1.472430             -1.057317             -0.500000             -0.500000              0.121544              0.231479
              1.499741             -1.057194             -0.500000             -0.500000              0.117752              0.228368
              1.527052             -1.057065             -0.500000             -0.500000              0.114016              0.225280
              1.554363             -1.056928             -0.500000             -0.500000              0.110336              0.222219
              1.581675             -1.056784             -0.500000             -0.500000              0.106717              0.219186
              1.608986             -1.056634             -0.500000             -0.500000              0.103160              0.216183
              1.636297             -1.056476             -0.500000             -0.500000              0.099666              0.213212
              1.663608             -1.056311             -0.500000             -0.500000              0.096238              0.210274
              1.690919             -1.056140             -0.500000             -0.500000              0.092875              0.207371
              1.718231             -1.055963             -0.500000             -0.500000              0.089579              0.204503
              1.745542             -1.055779             -0.500000             -0.500000              0.086351              0.201673
