            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [C atom]              [N atom]             [Hartree]             [Hartree]
              0.351164            -80.460899              0.394401             -1.394402              0.227058              0.273924
              0.391775            -83.054782              0.433331             -1.433331              0.237368              0.283211
              0.432386            -84.974685              0.085380             -1.085380              0.258670              0.322682
              0.472997            -86.572654             -0.241656             -0.758342              0.253844              0.371265
              0.513608            -87.917485             -0.291293             -0.708707              0.193802              0.395256
              0.554219            -89.018728             -0.294705             -0.705295              0.122463              0.407435
              0.594829            -89.903714             -0.303399             -0.696602              0.072827              0.414508
              0.635440            -90.606551             -0.318034             -0.681967              0.054949              0.418643
              0.676051            -91.160127             -0.335216             -0.664783              0.043703              0.420541
              0.716662            -91.593306             -0.352933             -0.647066              0.033714              0.420401
              0.757273            -91.930233             -0.370283             -0.629717              0.024745              0.418248
              0.797884            -92.190585             -0.386931             -0.613070              0.016828              0.414073
              0.838494            -92.390164             -0.402790             -0.597211              0.009949              0.407911
              0.879105            -92.541580             -0.417865             -0.582135              0.004033              0.399881
              0.919716            -92.654846             -0.432187             -0.567813             -0.001021              0.390194
              0.960327            -92.737922             -0.445787             -0.554213             -0.005326              0.379136
              1.000938            -92.797139             -0.458688             -0.541312             -0.008986              0.367036
              1.041549            -92.837538             -0.470904             -0.529096             -0.012092              0.354224
              1.082160            -92.863140             -0.482441             -0.517558             -0.014720              0.341007
              1.122770            -92.877154             -0.493303             -0.506697             -0.016931              0.327646
              1.163381            -92.882145             -0.503487             -0.496514             -0.018772              0.314355
              1.203992            -92.880166             -0.512987             -0.487013             -0.020278              0.301297
              1.244603            -92.872859             -0.521800             -0.478201             -0.021478              0.288593
              1.285214            -92.861539             -0.529919             -0.470082             -0.022393              0.276326
              1.325825            -92.847260             -0.537343             -0.462658             -0.023044              0.264550
              1.366435            -92.830861             -0.544078             -0.455923             -0.023450              0.253299
              1.407046            -92.813011             -0.550139             -0.449861             -0.019366              0.242585
              1.447657            -92.794239             -0.555553             -0.444447             -0.014976              0.232411
              1.488268            -92.774958             -0.560357             -0.439643             -0.010911              0.222771
              1.528879            -92.755491             -0.564592             -0.435408             -0.007153              0.213650
              1.569490            -92.736083             -0.568307             -0.431693             -0.003684              0.205031
              1.610101            -92.716920             -0.571548             -0.428452             -0.000488              0.196894
              1.650711            -92.698138             -0.574362             -0.425637              0.002451              0.189216
              1.691322            -92.679833             -0.576792             -0.423207              0.005147              0.181973
              1.731933            -92.662073             -0.578878             -0.421121              0.007615              0.175142
              1.772544            -92.644902             -0.580656             -0.419343              0.009868              0.168700
              1.813155            -92.628347             -0.582160             -0.417839              0.011919              0.162622
              1.853766            -92.612422             -0.583419             -0.416580              0.013782              0.156886
              1.894376            -92.597130             -0.584459             -0.415540              0.015468              0.151471
              1.934987            -92.582467             -0.585309             -0.414690              0.016991              0.146357
              1.975598            -92.568427             -0.585989             -0.414010              0.018361              0.141523
              2.016209            -92.554996             -0.586525             -0.413475              0.019589              0.136951
              2.056820            -92.542160             -0.586936             -0.413064              0.020687              0.132626
              2.097431            -92.529903             -0.587238             -0.412762              0.021663              0.128530
              2.138041            -92.518207             -0.587446             -0.412554              0.022529              0.124648
              2.178652            -92.507052             -0.587579             -0.412421              0.023291              0.120967
              2.219263            -92.496420             -0.587643             -0.412358              0.023960              0.117473
              2.259874            -92.486290             -0.587658             -0.412343              0.024541              0.114154
              2.300485            -92.476643             -0.587624             -0.412377              0.025043              0.110999
              2.341096            -92.467459             -0.587563             -0.412438              0.025471              0.107997
