            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [H atom]              [C atom]             [Hartree]             [Hartree]
              0.345393            -36.000830             -0.990229             -0.009771              0.081332              0.246139
              0.385336            -36.582590             -1.022924              0.022924              0.083799              0.246579
              0.425279            -37.025840             -1.055410              0.055410              0.085885              0.247024
              0.465223            -37.366816             -1.086397              0.086397              0.087709              0.247493
              0.505166            -37.630891             -1.114915              0.114915              0.089323              0.247971
              0.545109            -37.836386             -1.140178              0.140178              0.090737              0.248427
              0.585053            -37.996784             -1.161555              0.161555              0.091939              0.248827
              0.624996            -38.122168             -1.178579              0.178580              0.092913              0.249139
              0.664940            -38.220201             -1.190958              0.190958              0.093648              0.249342
              0.704883            -38.296753             -1.198543              0.198542              0.094144              0.249426
              0.744826            -38.356370             -1.201293              0.201292              0.094404              0.249387
              0.784770            -38.402592             -1.199230              0.199230              0.094439              0.249227
              0.824713            -38.438184             -1.192412              0.192412              0.094261              0.248951
              0.864656            -38.465326             -1.180924              0.180924              0.093885              0.248564
              0.904600            -38.485740             -1.164904              0.164904              0.093325              0.248072
              0.944543            -38.500794             -1.144594              0.144594              0.092594              0.247480
              0.984487            -38.511581             -1.120414              0.120414              0.091704              0.246793
              1.024430            -38.518975             -1.093030              0.093030              0.090662              0.246014
              1.064373            -38.523680             -1.063353              0.063353              0.089476              0.245143
              1.104317            -38.526265             -1.032435              0.032435              0.088150              0.244181
              1.144260            -38.527186             -1.001278              0.001278              0.086687              0.243126
              1.184203            -38.526812             -0.970652             -0.029348              0.085091              0.241977
              1.224147            -38.525442             -0.941034             -0.058966              0.083364              0.240735
              1.264090            -38.523316             -0.912650             -0.087350              0.081513              0.239401
              1.304033            -38.520626             -0.885562             -0.114438              0.079545              0.237978
              1.343977            -38.517525             -0.859753             -0.140247              0.077467              0.236471
              1.383920            -38.514137             -0.835172             -0.164828              0.075290              0.234886
              1.423864            -38.510558             -0.811760             -0.188240              0.073023              0.233228
              1.463807            -38.506864             -0.789465             -0.210535              0.070676              0.231505
              1.503750            -38.503117             -0.768238             -0.231762              0.068262              0.229724
              1.543694            -38.499361             -0.748038             -0.251962              0.065789              0.227893
              1.583637            -38.495632             -0.728830             -0.271169              0.063268              0.226017
              1.623580            -38.491959             -0.710586             -0.289414              0.060709              0.224107
              1.663524            -38.488361             -0.693280             -0.306720              0.058124              0.222168
              1.703467            -38.484853             -0.676894             -0.323106              0.055521              0.220210
              1.743411            -38.481445             -0.661415             -0.338585              0.052913              0.218242
              1.783354            -38.478147             -0.646838             -0.353162              0.050311              0.216272
              1.823297            -38.474963             -0.633167             -0.366833              0.047727              0.214312
              1.863241            -38.471897             -0.620416             -0.379584              0.045174              0.208675
              1.903184            -38.468951             -0.608609             -0.391391              0.042669              0.202969
              1.943127            -38.466126             -0.597785             -0.402215              0.040228              0.197393
              1.983071            -38.463424             -0.587988             -0.412012              0.037869              0.191967
              2.023014            -38.460844             -0.579272             -0.420728              0.035614              0.186706
              2.062957            -38.458388             -0.571680             -0.428320              0.033480              0.181626
              2.102901            -38.456055             -0.565239             -0.434761              0.031485              0.176737
              2.142844            -38.453844             -0.559942             -0.440058              0.029640              0.172050
              2.182788            -38.451753             -0.555740             -0.444260              0.027949              0.167565
              2.222731            -38.449780             -0.552545             -0.447455              0.026409              0.163282
              2.262674            -38.447922             -0.550237             -0.449763              0.025010              0.159192
              2.302618            -38.446174             -0.548686             -0.451314              0.023738              0.155284
