            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [C atom]              [C atom]             [Hartree]             [Hartree]
              0.439780            -69.602432             -0.500001             -0.500001              0.298606              0.372044
              0.469270            -70.513368             -0.500000             -0.500000              0.284374              0.377598
              0.498760            -71.283017             -0.499999             -0.499999              0.257438              0.359381
              0.528249            -71.952972             -0.499999             -0.499999              0.215305              0.337372
              0.557739            -72.542172             -0.499999             -0.499999              0.163965              0.309352
              0.587229            -73.059042             -0.500000             -0.500000              0.115040              0.276586
              0.616718            -73.510845             -0.500000             -0.500000              0.081269              0.243714
              0.646208            -73.904707             -0.500001             -0.500001              0.077898              0.214390
              0.675697            -74.246953             -0.500001             -0.500001              0.073417              0.190174
              0.705187            -74.543166             -0.500001             -0.500001              0.068105              0.171053
              0.734677            -74.798337             -0.500000             -0.500000              0.062152              0.156283
              0.764166            -75.017081             -0.499999             -0.499999              0.055722              0.144927
              0.793656            -75.203719             -0.499999             -0.499999              0.048958              0.136139
              0.823146            -75.362213             -0.500000             -0.500000              0.041976              0.129246
              0.852635            -75.496171             -0.500000             -0.500000              0.034863              0.123744
              0.882125            -75.608841             -0.500000             -0.500000              0.027685              0.119269
              0.911615            -75.703089             -0.500000             -0.500000              0.020491              0.115557
              0.941104            -75.781438             -0.500000             -0.500000              0.013314              0.112419
              0.970594            -75.846100             -0.500000             -0.500000              0.006177              0.109720
              1.000084            -75.898993             -0.500000             -0.500000             -0.000902              0.107360
              1.029573            -75.941783             -0.500000             -0.500000             -0.007914              0.105270
              1.059063            -75.975916             -0.500000             -0.500000             -0.014852              0.103397
              1.088552            -76.002641             -0.500000             -0.500000             -0.021712              0.101703
              1.118042            -76.023041             -0.500000             -0.500000             -0.021807              0.100162
              1.147532            -76.038048             -0.500000             -0.500000             -0.017857              0.098752
              1.177021            -76.048470             -0.500000             -0.500000             -0.014197              0.097459
              1.206511            -76.055006             -0.500000             -0.500000             -0.010796              0.096273
              1.236001            -76.058258             -0.500000             -0.500000             -0.007631              0.095186
              1.265490            -76.058748             -0.500000             -0.500000             -0.004677              0.094193
              1.294980            -76.056927             -0.500000             -0.500000             -0.001916              0.093289
              1.324470            -76.053185             -0.500000             -0.500000              0.000669              0.092472
              1.353959            -76.047857             -0.500000             -0.500000              0.003094              0.091739
              1.383449            -76.041235             -0.500000             -0.500000              0.005372              0.091088
              1.412939            -76.033570             -0.500000             -0.500000              0.007515              0.090517
              1.442428            -76.025077             -0.500000             -0.500000              0.009533              0.090023
              1.471918            -76.015942             -0.500000             -0.500000              0.011436              0.089603
              1.501407            -76.006323             -0.500000             -0.500000              0.013232              0.089255
              1.530897            -75.996355             -0.500000             -0.500000              0.014929              0.088973
              1.560387            -75.986153             -0.500000             -0.500000              0.016532              0.088756
              1.589876            -75.975815             -0.500000             -0.500000              0.018049              0.088597
              1.619366            -75.965422             -0.500000             -0.500000              0.019483              0.088494
              1.648856            -75.955041             -0.500000             -0.500000              0.020840              0.088442
              1.678345            -75.944729             -0.500000             -0.500000              0.022124              0.088436
              1.707835            -75.934530             -0.500000             -0.500000              0.023338              0.088472
              1.737325            -75.924483             -0.500000             -0.500000              0.024486              0.088547
              1.766814            -75.914617             -0.500000             -0.500000              0.025570              0.088656
              1.796304            -75.904955             -0.500000             -0.500000              0.026595              0.088795
              1.825794            -75.895513             -0.500000             -0.500000              0.027561              0.088962
              1.855283            -75.886306             -0.500000             -0.500000              0.028473              0.089153
              1.884773            -75.877343             -0.500000             -0.500000              0.029331              0.089365
