            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [C atom]              [N atom]             [Hartree]             [Hartree]
              0.369469            -81.330649              0.420332              0.579667             -0.285484             -0.639794
              0.412197            -83.796465              0.388588              0.611412             -0.364195             -0.555000
              0.454924            -85.670256              0.362166              0.637835             -0.527935             -0.543050
              0.497652            -87.131334              0.363460              0.636541             -0.686817             -0.542016
              0.540380            -88.288865              0.377608              0.622392             -0.777804             -0.545454
              0.583108            -89.211742              0.393234              0.606765             -0.780232             -0.566346
              0.625835            -89.944509              0.400638              0.599361             -0.782033             -0.598123
              0.668563            -90.520301              0.398397              0.601604             -0.784754             -0.619611
              0.711291            -90.967514              0.389392              0.610609             -0.788356             -0.632984
              0.754018            -91.311036              0.376509              0.623492             -0.792449             -0.641848
              0.796746            -91.571963              0.361660              0.638339             -0.796711             -0.648415
              0.839474            -91.767577              0.346020              0.653979             -0.800934             -0.653922
              0.882201            -91.818165              0.022739              0.977261             -0.778005             -0.767837
              0.924929            -91.947214              0.050809              0.949191             -0.782020             -0.747544
              0.967657            -92.042883              0.079894              0.920106             -0.786353             -0.729063
              1.010385            -92.112392              0.108120              0.891881             -0.790814             -0.712104
              1.053112            -92.161433              0.134434              0.865566             -0.795270             -0.696457
              1.095840            -92.194514              0.158417              0.841583             -0.799652             -0.681958
              1.138568            -92.215214              0.179994              0.820006             -0.786469             -0.668476
              1.181295            -92.226385              0.199236              0.800764             -0.772444             -0.655899
              1.224023            -92.230305              0.216244              0.783755             -0.759327             -0.644125
              1.266751            -92.228795              0.231086              0.768914             -0.746985             -0.633064
              1.309478            -92.223309              0.243782              0.756217             -0.735276             -0.622631
              1.352206            -92.215008              0.254334              0.745666             -0.724044             -0.612754
              1.394934            -92.204807              0.262798              0.737202             -0.713107             -0.605222
              1.437662            -92.193434              0.269503              0.730497             -0.702234             -0.602816
              1.480389            -92.181501              0.275790              0.724210             -0.691160             -0.599689
              1.523117            -92.169665              0.285114              0.714886             -0.680454             -0.595362
              1.565845            -92.158593              0.297381              0.702619             -0.671680             -0.589869
              1.608572            -92.148585              0.309196              0.690805             -0.664635             -0.583971
              1.651300            -92.139665              0.319352              0.680649             -0.658762             -0.578045
              1.694028            -92.131772              0.327553              0.672447             -0.653794             -0.572231
              1.736756            -92.124811              0.333718              0.666283             -0.649603             -0.566589
              1.779483            -92.118679              0.337849              0.662152             -0.646118             -0.561149
              1.822211            -92.113274              0.340017              0.659984             -0.643287             -0.555933
              1.864939            -92.108496              0.340364              0.659637             -0.641059             -0.550958
              1.907666            -92.104255              0.339092              0.660909             -0.639379             -0.546238
              1.950394            -92.100469              0.336449              0.663552             -0.638185             -0.541788
              1.993122            -92.097066              0.332705              0.667295             -0.637410             -0.537623
              2.035849            -92.093986              0.328129              0.671871             -0.636987             -0.533751
              2.078577            -92.091178              0.322968              0.677032             -0.636849             -0.530181
              2.121305            -92.088600              0.317438              0.682561             -0.636937             -0.526915
              2.164033            -92.086217              0.311719              0.688281             -0.637195             -0.523952
              2.206760            -92.084003              0.305951              0.694048             -0.637579             -0.521285
              2.249488            -92.081935              0.300245              0.699754             -0.638049             -0.518904
              2.292216            -92.079996              0.294679              0.705320             -0.638575             -0.516794
              2.334943            -92.078172              0.289311              0.710688             -0.639130             -0.514938
              2.377671            -92.076452              0.284179              0.715820             -0.639695             -0.513315
              2.420399            -92.074827              0.279307              0.720691             -0.640253             -0.511904
              2.463127            -92.073290              0.274709              0.725290             -0.640793             -0.510681
