            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [C atom]              [C atom]             [Hartree]             [Hartree]
              0.373006            -65.515700              0.500000              0.500000             -0.278166             -1.214768
              0.416142            -67.686042              0.499999              0.499999             -0.307901             -1.083847
              0.459279            -69.294894              0.500000              0.500000             -0.386497             -0.991459
              0.502416            -70.444879              0.500001              0.500001             -0.556403             -1.048440
              0.545552            -71.480267              0.500001              0.500001             -0.664212             -0.973297
              0.588689            -72.319379              0.500000              0.500000             -0.733410             -0.909771
              0.631826            -73.003487              0.499999              0.499999             -0.746682             -0.854409
              0.674963            -73.559343              0.499999              0.499999             -0.752254             -0.807407
              0.718099            -74.006879              0.500000              0.500000             -0.758528             -0.768343
              0.761236            -74.363551              0.500000              0.500000             -0.765355             -0.735774
              0.804373            -74.645101              0.500000              0.500000             -0.772472             -0.708185
              0.847509            -74.865322              0.500000              0.500000             -0.776372             -0.684390
              0.890646            -75.035909              0.500000              0.500000             -0.772749             -0.663536
              0.933783            -75.166526              0.500000              0.500000             -0.765976             -0.645021
              0.976920            -75.265065              0.500000              0.500000             -0.747212             -0.628411
              1.020056            -75.251941              0.500000              0.500000             -0.666653             -0.663162
              1.063193            -75.326032              0.500000              0.500000             -0.670972             -0.646563
              1.106330            -75.382397              0.500000              0.500000             -0.675331             -0.631337
              1.149466            -75.424567              0.500000              0.500000             -0.679735             -0.617304
              1.192603            -75.455399              0.500000              0.500000             -0.684193             -0.604317
              1.235740            -75.477199              0.500000              0.500000             -0.688711             -0.592256
              1.278877            -75.491835              0.500000              0.500000             -0.693296             -0.581020
              1.322013            -75.500818              0.500000              0.500000             -0.697947             -0.570523
              1.365150            -75.505379              0.500000              0.500000             -0.702664             -0.560692
              1.408287            -75.506510              0.500000              0.500000             -0.707438             -0.551466
              1.451423            -75.505018              0.500000              0.500000             -0.704934             -0.542790
              1.494560            -75.501551              0.500000              0.500000             -0.694271             -0.534618
              1.537697            -75.496630              0.500000              0.500000             -0.684245             -0.530059
              1.580834            -75.490669              0.500000              0.500000             -0.674816             -0.526671
              1.623970            -75.483995              0.500000              0.500000             -0.665947             -0.523262
              1.667107            -75.476863              0.500000              0.500000             -0.657604             -0.519833
              1.710244            -75.469470              0.500000              0.500000             -0.649759             -0.516391
              1.753380            -75.461966              0.500000              0.500000             -0.642383             -0.512943
              1.796517            -75.454462              0.500000              0.500000             -0.635450             -0.509498
              1.839654            -75.447043              0.500000              0.500000             -0.628933             -0.506061
              1.882790            -75.439768              0.500000              0.500000             -0.622807             -0.502642
              1.925927            -75.432680              0.500000              0.500000             -0.617049             -0.499244
              1.969064            -75.425808              0.500000              0.500000             -0.611633             -0.495874
              2.012201            -75.419171              0.500000              0.500000             -0.606536             -0.492535
              2.055337            -75.412783              0.500000              0.500000             -0.601737             -0.489231
              2.098474            -75.406648              0.500000              0.500000             -0.597214             -0.489756
              2.141611            -75.400770              0.500000              0.500000             -0.592946             -0.491075
              2.184747            -75.395148              0.500000              0.500000             -0.588915             -0.492221
              2.227884            -75.389779              0.500000              0.500000             -0.585103             -0.493211
              2.271021            -75.384659              0.500000              0.500000             -0.581492             -0.494056
              2.314158            -75.379782              0.500000              0.500000             -0.578069             -0.494769
              2.357294            -75.375141              0.500000              0.500000             -0.574818             -0.495360
              2.400431            -75.370728              0.500000              0.500000             -0.571726             -0.495841
              2.443568            -75.366537              0.500000              0.500000             -0.568783             -0.496220
              2.486704            -75.362559              0.500000              0.500000             -0.565976             -0.496505
