            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [N atom]              [O atom]             [Hartree]             [Hartree]
              0.317178           -109.335967              0.794996              0.205003             -0.315774             -0.203799
              0.353858           -113.878301              0.722410              0.277590             -0.425238             -0.151524
              0.390539           -117.415184              0.689679              0.310322             -0.621446             -0.124237
              0.427219           -120.193246              0.670907              0.329095             -0.804229             -0.106725
              0.463899           -122.371713              0.652081              0.347919             -0.850684             -0.096997
              0.500580           -124.073322              0.632600              0.367398             -0.863081             -0.097453
              0.537260           -125.397366              0.613111              0.386887             -0.874408             -0.108424
              0.573941           -126.424256              0.593879              0.406121             -0.884699             -0.129500
              0.610621           -127.218230              0.574927              0.425075             -0.893696             -0.157313
              0.647302           -127.830232              0.556199              0.443803             -0.901320             -0.188732
              0.683982           -128.300167              0.537659              0.462341             -0.907612             -0.221704
              0.720662           -128.659209              0.519315              0.480684             -0.912679             -0.254918
              0.757343           -128.931620              0.501217              0.498782             -0.916651             -0.287511
              0.794023           -129.136286              0.483451              0.516549             -0.919654             -0.318912
              0.830704           -129.287976              0.466121              0.533879             -0.921799             -0.348759
              0.867384           -129.398238              0.449344              0.550656             -0.923173             -0.376833
              0.904064           -129.476148              0.433232              0.566769             -0.923847             -0.403025
              0.940745           -129.528844              0.417884              0.582116             -0.923874             -0.427300
              0.977425           -129.561955              0.403389              0.596611             -0.923296             -0.449671
              1.014106           -129.579928              0.389812              0.610188             -0.922143             -0.470194
              1.050786           -129.586284              0.377203              0.622797             -0.920442             -0.488942
              1.087467           -129.583810              0.365590              0.634409             -0.918214             -0.506006
              1.124147           -129.574715              0.354988              0.645011             -0.915484             -0.521484
              1.160827           -129.560744              0.345397              0.654603             -0.912277             -0.535480
              1.197508           -129.543268              0.336804              0.663195             -0.908622             -0.548099
              1.234188           -129.523362              0.329188              0.670811             -0.904551             -0.559447
              1.270869           -129.501859              0.322516              0.677484             -0.892943             -0.569627
              1.307549           -129.479401              0.316745              0.683255             -0.879455             -0.578740
              1.344230           -129.456475              0.311823              0.688177             -0.866785             -0.586882
              1.380910           -129.433445              0.307694              0.692306             -0.854895             -0.594143
              1.417590           -129.410582              0.304294              0.695706             -0.843742             -0.600609
              1.454271           -129.388080              0.301558              0.698442             -0.833289             -0.606356
              1.490951           -129.366082              0.299422              0.700579             -0.823496             -0.611455
              1.527632           -129.344685              0.297818              0.702183             -0.814324             -0.615972
              1.564312           -129.323956              0.296686              0.703315             -0.805734             -0.619964
              1.600993           -129.303940              0.295965              0.704036             -0.797687             -0.623482
              1.637673           -129.284664              0.295602              0.704399             -0.790146             -0.626574
              1.674353           -129.266143              0.295545              0.704456             -0.783076             -0.629279
              1.711034           -129.248382              0.295747              0.704254             -0.776439             -0.631635
              1.747714           -129.231382              0.296167              0.703834             -0.770205             -0.633675
              1.784395           -129.215133              0.296764              0.703236             -0.764340             -0.635427
              1.821075           -129.199625              0.297509              0.702491             -0.758816             -0.636918
              1.857755           -129.184843              0.298368              0.701632             -0.753605             -0.638171
              1.894436           -129.170768              0.299312              0.700687             -0.748682             -0.639208
              1.931116           -129.157380              0.300326              0.699672             -0.744024             -0.640048
              1.967797           -129.144658              0.301382              0.698616             -0.739608             -0.640707
              2.004477           -129.132579              0.302457              0.697542             -0.735414             -0.641202
              2.041158           -129.121119              0.303547              0.696451             -0.731424             -0.641545
              2.077838           -129.110256              0.304624              0.695374             -0.727620             -0.641748
              2.114518           -129.099967              0.305673              0.694325             -0.723986             -0.641820
