            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [H atom]              [H atom]             [Hartree]             [Hartree]
              0.334131             -0.062613              0.500000              0.500000             -1.350765             -0.806453
              0.372772             -0.184294              0.500000              0.500000             -1.316354             -0.787799
              0.411413             -0.276867              0.500000              0.500000             -1.283382             -0.769864
              0.450054             -0.348363              0.500000              0.500000             -1.251906             -0.752673
              0.488695             -0.404228              0.500000              0.500000             -1.221928             -0.736227
              0.527336             -0.448270              0.500000              0.500000             -1.193417             -0.720509
              0.565978             -0.483221              0.500000              0.500000             -1.166319             -0.705500
              0.604619             -0.511082              0.500000              0.500000             -1.140577             -0.691174
              0.643260             -0.533352              0.500000              0.500000             -1.116126             -0.677507
              0.681901             -0.551169              0.500000              0.500000             -1.092899             -0.664471
              0.720542             -0.565408              0.500000              0.500000             -1.070832             -0.652038
              0.759183             -0.576753              0.500000              0.500000             -1.049860             -0.640181
              0.797824             -0.585740              0.500000              0.500000             -1.029921             -0.628869
              0.836465             -0.592797              0.500000              0.500000             -1.010955             -0.618076
              0.875106             -0.598267              0.500000              0.500000             -0.992907             -0.607772
              0.913747             -0.602429              0.500000              0.500000             -0.975722             -0.597932
              0.952388             -0.605507              0.500000              0.500000             -0.959353             -0.588529
              0.991029             -0.607687              0.500000              0.500000             -0.943751             -0.579541
              1.029670             -0.609123              0.500000              0.500000             -0.928875             -0.570945
              1.068311             -0.609940              0.500000              0.500000             -0.914682             -0.562718
              1.106952             -0.610244              0.500000              0.500000             -0.901136             -0.554840
              1.145593             -0.610125              0.500000              0.500000             -0.888201             -0.547293
              1.184234             -0.609655              0.500000              0.500000             -0.875845             -0.540058
              1.222875             -0.608899              0.500000              0.500000             -0.864036             -0.533118
              1.261516             -0.607910              0.500000              0.500000             -0.852746             -0.526457
              1.300157             -0.606732              0.500000              0.500000             -0.841948             -0.520059
              1.338798             -0.605405              0.500000              0.500000             -0.831617             -0.513911
              1.377439             -0.603960              0.500000              0.500000             -0.821730             -0.507998
              1.416080             -0.602426              0.500000              0.500000             -0.812265             -0.502308
              1.454721             -0.600826              0.500000              0.500000             -0.803200             -0.505074
              1.493362             -0.599180              0.500000              0.500000             -0.794517             -0.510613
              1.532003             -0.597506              0.500000              0.500000             -0.786196             -0.515798
              1.570644             -0.595818              0.500000              0.500000             -0.778221             -0.520648
              1.609285             -0.594129              0.500000              0.500000             -0.770575             -0.525179
              1.647926             -0.592449              0.500000              0.500000             -0.763243             -0.529409
              1.686568             -0.590787              0.500000              0.500000             -0.756209             -0.533353
              1.725209             -0.589152              0.500000              0.500000             -0.749461             -0.537026
              1.763850             -0.587548              0.500000              0.500000             -0.742984             -0.540445
              1.802491             -0.585981              0.500000              0.500000             -0.736767             -0.543622
              1.841132             -0.584457              0.500000              0.500000             -0.730797             -0.546572
              1.879773             -0.582978              0.500000              0.500000             -0.725063             -0.549307
              1.918414             -0.581547              0.500000              0.500000             -0.719555             -0.551838
              1.957055             -0.580167              0.500000              0.500000             -0.714261             -0.554177
              1.995696             -0.578839              0.500000              0.500000             -0.709174             -0.556334
              2.034337             -0.577565              0.500000              0.500000             -0.704282             -0.558319
              2.072978             -0.576347              0.500000              0.500000             -0.699579             -0.560141
              2.111619             -0.575184              0.500000              0.500000             -0.695054             -0.561809
              2.150260             -0.574077              0.500000              0.500000             -0.690701             -0.563329
              2.188901             -0.573027              0.500000              0.500000             -0.686513             -0.564710
              2.227542             -0.572033              0.500000              0.500000             -0.682481             -0.565959
