            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [N atom]              [N atom]             [Hartree]             [Hartree]
              0.331432            -93.043215              0.499999              0.499999             -0.284221             -0.170878
              0.369761            -96.561018              0.499999              0.499999             -0.386595             -0.210305
              0.408090            -99.238382              0.500000              0.500000             -0.577752             -0.340094
              0.446419           -101.329124              0.500001              0.500001             -0.770424             -0.498636
              0.484748           -102.990402              0.500001              0.500001             -0.780921             -0.627313
              0.523077           -104.324514              0.499999              0.499999             -0.783419             -0.707547
              0.561406           -105.395028              0.499999              0.499999             -0.788524             -0.748942
              0.599734           -106.246705              0.499999              0.499999             -0.796417             -0.767194
              0.638063           -106.917935              0.500000              0.500000             -0.806041             -0.773392
              0.676392           -107.442709              0.500001              0.500001             -0.816455             -0.773579
              0.714721           -107.850077              0.500000              0.500000             -0.827099             -0.770835
              0.753050           -108.164008              0.500000              0.500000             -0.837683             -0.766731
              0.791379           -108.403873              0.499999              0.499999             -0.848075             -0.762079
              0.829708           -108.585163              0.500000              0.500000             -0.858223             -0.757295
              0.868037           -108.720203              0.500000              0.500000             -0.868122             -0.752581
              0.906366           -108.818789              0.500000              0.500000             -0.877789             -0.748026
              0.944694           -108.888701              0.500000              0.500000             -0.887251             -0.743651
              0.983023           -108.936129              0.500000              0.500000             -0.896537             -0.739442
              1.021352           -108.965999              0.500000              0.500000             -0.905676             -0.735365
              1.059681           -108.982239              0.500000              0.500000             -0.893108             -0.731374
              1.098010           -108.987986              0.500000              0.500000             -0.876832             -0.727420
              1.136339           -108.985747              0.500000              0.500000             -0.861648             -0.723459
              1.174668           -108.977524              0.500000              0.500000             -0.847445             -0.719451
              1.212997           -108.964915              0.500000              0.500000             -0.834129             -0.715366
              1.251326           -108.949187              0.500000              0.500000             -0.821618             -0.711184
              1.289654           -108.931339              0.500000              0.500000             -0.809844             -0.706896
              1.327983           -108.912152              0.500000              0.500000             -0.798747             -0.702499
              1.366312           -108.892228              0.500000              0.500000             -0.788278             -0.698000
              1.404641           -108.872027              0.500000              0.500000             -0.778392             -0.693409
              1.442970           -108.851892              0.500000              0.500000             -0.769054             -0.688740
              1.481299           -108.832076              0.500000              0.500000             -0.760228             -0.684007
              1.519628           -108.812758              0.500000              0.500000             -0.751886             -0.679225
              1.557957           -108.794062              0.500000              0.500000             -0.743998             -0.674407
              1.596286           -108.776072              0.500000              0.500000             -0.736537             -0.669565
              1.634614           -108.758837              0.500000              0.500000             -0.729479             -0.664712
              1.672943           -108.742382              0.500000              0.500000             -0.722797             -0.659858
              1.711272           -108.726716              0.500000              0.500000             -0.716469             -0.655011
              1.749601           -108.711836              0.500000              0.500000             -0.710471             -0.650183
              1.787930           -108.697728              0.500000              0.500000             -0.704780             -0.645382
              1.826259           -108.684372              0.500000              0.500000             -0.699377             -0.640616
              1.864588           -108.671744              0.500000              0.500000             -0.694241             -0.635895
              1.902917           -108.659817              0.500000              0.500000             -0.689354             -0.631226
              1.941246           -108.648561              0.500000              0.500000             -0.684697             -0.626616
              1.979575           -108.637946              0.500000              0.500000             -0.680255             -0.622072
              2.017903           -108.627942              0.500000              0.500000             -0.676013             -0.617601
              2.056232           -108.618519              0.500000              0.500000             -0.671957             -0.613206
              2.094561           -108.609646              0.500000              0.500000             -0.668075             -0.608891
              2.132890           -108.601295              0.500000              0.500000             -0.664353             -0.604660
              2.171219           -108.593439              0.499999              0.499999             -0.660782             -0.600514
              2.209548           -108.586050              0.499999              0.499999             -0.657351             -0.596455
