            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [N atom]              [N atom]             [Hartree]             [Hartree]
              0.331432            -93.043215              0.499999              0.499999             -0.284221             -0.170878
              0.369761            -96.561018              0.499999              0.499999             -0.386595             -0.210305
              0.408090            -99.238382              0.500000              0.500000             -0.577752             -0.340094
              0.446419           -101.329124              0.500001              0.500001             -0.770424             -0.498636
              0.484748           -102.990402              0.500001              0.500001             -0.780921             -0.627313
              0.523077           -104.324514              0.499999              0.499999             -0.783419             -0.707547
              0.561406           -105.395028              0.499999              0.499999             -0.788524             -0.748942
              0.599734           -106.246705              0.499999              0.499999             -0.796417             -0.767194
              0.638063           -106.917935              0.500000              0.500000             -0.806041             -0.773392
              0.676392           -107.442709              0.500001              0.500001             -0.816455             -0.773579
              0.714721           -107.850077              0.500000              0.500000             -0.827099             -0.770835
              0.753050           -108.164008              0.500000              0.500000             -0.837683             -0.766731
              0.791379           -108.403873              0.499999              0.499999             -0.848075             -0.762079
              0.829708           -108.585163              0.500000              0.500000             -0.858223             -0.757295
              0.868037           -108.720203              0.500000              0.500000             -0.868122             -0.752581
              0.906366           -108.818789              0.500000              0.500000             -0.877789             -0.748026
              0.944694           -108.792415              0.500000              0.500000             -0.865205             -0.851651
              0.983023           -108.855279              0.500000              0.500000             -0.858644             -0.830661
              1.021352           -108.899336              0.500000              0.500000             -0.852481             -0.811146
              1.059681           -108.928626              0.500000              0.500000             -0.846658             -0.792950
              1.098010           -108.946371              0.500000              0.500000             -0.841113             -0.775943
              1.136339           -108.955144              0.500000              0.500000             -0.835787             -0.760013
              1.174668           -108.957000              0.500000              0.500000             -0.830620             -0.745068
              1.212997           -108.953580              0.500000              0.500000             -0.825561             -0.731027
              1.251326           -108.946192              0.500000              0.500000             -0.820566             -0.717821
              1.289654           -108.935876              0.500000              0.500000             -0.815596             -0.705393
              1.327983           -108.923450              0.500000              0.500000             -0.806605             -0.693692
              1.366312           -108.909555              0.500000              0.500000             -0.794348             -0.682675
              1.404641           -108.894688              0.500000              0.500000             -0.782822             -0.672303
              1.442970           -108.879230              0.500000              0.500000             -0.771990             -0.662544
              1.481299           -108.863471              0.500000              0.500000             -0.761815             -0.653363
              1.519628           -108.847630              0.500000              0.500000             -0.752264             -0.644733
              1.557957           -108.831868              0.500000              0.500000             -0.743304             -0.636622
              1.596286           -108.816307              0.500000              0.500000             -0.734900             -0.629003
              1.634614           -108.801035              0.500000              0.500000             -0.727021             -0.621847
              1.672943           -108.786116              0.500000              0.500000             -0.719634             -0.615126
              1.711272           -108.771598              0.500000              0.500000             -0.712706             -0.608813
              1.749601           -108.757515              0.500000              0.500000             -0.706207             -0.608364
              1.787930           -108.743889              0.500000              0.500000             -0.700106             -0.610588
              1.826259           -108.730736              0.500000              0.500000             -0.694374             -0.612537
              1.864588           -108.718067              0.500000              0.500000             -0.688985             -0.614237
              1.902917           -108.705885              0.500000              0.500000             -0.683911             -0.615710
              1.941246           -108.694192              0.500000              0.500000             -0.679128             -0.616976
              1.979575           -108.682982              0.500000              0.500000             -0.674615             -0.618054
              2.017903           -108.672252              0.500000              0.500000             -0.670349             -0.618960
              2.056232           -108.661992              0.500000              0.500000             -0.666311             -0.619709
              2.094561           -108.652192              0.500000              0.500000             -0.662483             -0.620314
              2.132890           -108.642839              0.500000              0.500000             -0.658848             -0.620788
              2.171219           -108.633923              0.500000              0.500000             -0.655392             -0.621142
              2.209548           -108.625429              0.499999              0.499999             -0.652100             -0.621385
