            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [H atom]              [C atom]             [Hartree]             [Hartree]
              0.682029            -37.808659              0.888664              0.111335             -0.751284             -0.571481
              0.702907            -37.848231              0.883273              0.116727             -0.749783             -0.569854
              0.723786            -37.883029              0.878103              0.121897             -0.748362             -0.568293
              0.744664            -37.913593              0.873149              0.126851             -0.747008             -0.566793
              0.765543            -37.940404              0.868402              0.131598             -0.745708             -0.565350
              0.786421            -37.963882              0.863850              0.136150             -0.744451             -0.563960
              0.807300            -37.984399              0.859482              0.140518             -0.743226             -0.562618
              0.828178            -38.002282              0.855285              0.144715             -0.742024             -0.561323
              0.849056            -38.017820              0.851245              0.148755             -0.740837             -0.560071
              0.869935            -38.031271              0.847349              0.152651             -0.739654             -0.558859
              0.890813            -38.042860              0.843585              0.156415             -0.738470             -0.557684
              0.911692            -38.052790              0.839940              0.160060             -0.737276             -0.556544
              0.932570            -38.061241              0.836404              0.163596             -0.736068             -0.555436
              0.953449            -38.068371              0.832965              0.167035             -0.734837             -0.554359
              0.974327            -38.074323              0.829615              0.170385             -0.733580             -0.553310
              0.995206            -38.079224              0.826344              0.173656             -0.732291             -0.552287
              1.016084            -38.083187              0.823143              0.176857             -0.730966             -0.551288
              1.036962            -38.086313              0.820007              0.179993             -0.729600             -0.550312
              1.057841            -38.088693              0.816927              0.183073             -0.728190             -0.549356
              1.078719            -38.090408              0.813899              0.186101             -0.726733             -0.548418
              1.099598            -38.091529              0.810916              0.189084             -0.725225             -0.547498
              1.120476            -38.092123              0.807974              0.192026             -0.723666             -0.546593
              1.141355            -38.092247              0.805068              0.194932             -0.722052             -0.545702
              1.162233            -38.091954              0.802194              0.197806             -0.720383             -0.544825
              1.183112            -38.091289              0.799347              0.200653             -0.718657             -0.543959
              1.203990            -38.090296              0.796525              0.203475             -0.716875             -0.543105
              1.224868            -38.089011              0.793724              0.206276             -0.715035             -0.542261
              1.245747            -38.087470              0.790942              0.209058             -0.713140             -0.541426
              1.266625            -38.085701              0.788176              0.211824             -0.711190             -0.540599
              1.287504            -38.083733              0.785423              0.214577             -0.709186             -0.539781
              1.308382            -38.081592              0.782682              0.217318             -0.707130             -0.538969
              1.329261            -38.079298              0.779951              0.220048             -0.705025             -0.538163
              1.350139            -38.076872              0.777230              0.222770             -0.702873             -0.537363
              1.371017            -38.074334              0.774516              0.225484             -0.700677             -0.536567
              1.391896            -38.071699              0.771808              0.228192             -0.698440             -0.535775
              1.412774            -38.068981              0.769107              0.230893             -0.696165             -0.534986
              1.433653            -38.066196              0.766411              0.233589             -0.693855             -0.534200
              1.454531            -38.063355              0.763720              0.236280             -0.691514             -0.533415
              1.475410            -38.060468              0.761033              0.238967             -0.689146             -0.532631
              1.496288            -38.057546              0.758350              0.241650             -0.686754             -0.531848
              1.517167            -38.054598              0.755672              0.244328             -0.684341             -0.531064
              1.538045            -38.051631              0.752999              0.247001             -0.681911             -0.530281
              1.558923            -38.048653              0.750330              0.249670             -0.679467             -0.529496
              1.579802            -38.045670              0.747667              0.252333             -0.677013             -0.528709
              1.600680            -38.042688              0.745009              0.254991             -0.674551             -0.527921
              1.621559            -38.039712              0.742357              0.257643             -0.672085             -0.527131
              1.642437            -38.036747              0.739713              0.260287             -0.669618             -0.526339
              1.663316            -38.033797              0.737077              0.262923             -0.667152             -0.525544
              1.684194            -38.030865              0.734449              0.265551             -0.664689             -0.524747
              1.705072            -38.027954              0.731832              0.268168             -0.662234             -0.523948
