            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [N atom]              [O atom]             [Hartree]             [Hartree]
              0.687571           -128.424081              0.392666             -0.392666              0.052759              0.142950
              0.708619           -128.652479              0.347294             -0.347296              0.039205              0.131314
              0.729667           -128.850294              0.307798             -0.307800              0.025155              0.119151
              0.750716           -129.021434              0.273233             -0.273235              0.010771              0.106591
              0.771764           -129.169267              0.242745             -0.242746             -0.003805              0.093754
              0.792812           -129.296747              0.215600             -0.215600             -0.018449              0.080748
              0.813860           -129.406434              0.191192             -0.191191             -0.033050              0.067672
              0.834908           -129.500562              0.169032             -0.169031             -0.047518              0.054612
              0.855956           -129.581076              0.148732             -0.148731             -0.061775              0.041642
              0.877004           -129.649680              0.129982             -0.129982             -0.075758              0.028828
              0.898052           -129.707861              0.112540             -0.112540             -0.089416              0.016224
              0.919100           -129.756921              0.096213             -0.096213             -0.102709              0.003873
              0.940148           -129.798003              0.080850             -0.080850             -0.115606             -0.008189
              0.961197           -129.832109              0.066330             -0.066330             -0.128088             -0.019933
              0.982245           -129.860116              0.052560             -0.052560             -0.140137             -0.031338
              1.003293           -129.882799              0.039463             -0.039463             -0.151745             -0.042389
              1.024341           -129.900836              0.026981             -0.026981             -0.162908             -0.053075
              1.045389           -129.914827              0.015065             -0.015066             -0.173626             -0.063392
              1.066437           -129.925299              0.003678             -0.003678             -0.183901             -0.073335
              1.087485           -129.932715             -0.007213              0.007212             -0.193740             -0.082906
              1.108533           -129.937483             -0.017631              0.017630             -0.203150             -0.092109
              1.129581           -129.939965             -0.027597              0.027596             -0.212140             -0.100948
              1.150629           -129.940476             -0.037129              0.037129             -0.220722             -0.109431
              1.171678           -129.939295             -0.046243              0.046242             -0.228907             -0.117567
              1.192726           -129.936667             -0.054951              0.054950             -0.236707             -0.125366
              1.213774           -129.932807             -0.063266              0.063265             -0.244135             -0.132837
              1.234822           -129.927904             -0.071202              0.071201             -0.251203             -0.139995
              1.255870           -129.922122             -0.078771              0.078770             -0.257925             -0.146851
              1.276918           -129.915606             -0.085987              0.085987             -0.264312             -0.153419
              1.297966           -129.908482             -0.092866              0.092865             -0.270376             -0.159715
              1.319014           -129.900862             -0.099420              0.099420             -0.276127             -0.165752
              1.340062           -129.892842             -0.105662              0.105662             -0.281568             -0.171547
              1.361110           -129.884510             -0.111586              0.111586             -0.286698             -0.177108
              1.382159           -129.875949             -0.117121              0.117122             -0.291486             -0.182410
              1.403207           -129.867251             -0.121933              0.121934             -0.295838             -0.187278
              1.424255           -129.858541             -0.125050              0.125051             -0.299545             -0.191113
              1.445303           -129.849981             -0.125698              0.125699             -0.302518             -0.193287
              1.466351           -129.841696             -0.124712              0.124713             -0.304975             -0.194117
              1.487399           -129.833736             -0.123119              0.123120             -0.307106             -0.194162
              1.508447           -129.826114             -0.121449              0.121450             -0.309000             -0.193748
              1.529495           -129.818824             -0.119938              0.119939             -0.310698             -0.193039
              1.550543           -129.811856             -0.118696              0.118698             -0.312219             -0.192128
              1.571591           -129.805194             -0.117764              0.117765             -0.313577             -0.191071
              1.592640           -129.798825             -0.117143              0.117144             -0.314777             -0.189905
              1.613688           -129.792734             -0.116812              0.116813             -0.315822             -0.188656
              1.634736           -129.786908             -0.116732              0.116733             -0.316711             -0.187344
              1.655784           -129.781335             -0.116850              0.116851             -0.317447             -0.185983
              1.676832           -129.776007             -0.117103              0.117104             -0.318027             -0.184587
              1.697880           -129.770916             -0.117421              0.117422             -0.318453             -0.183167
              1.718928           -129.766059             -0.117728              0.117729             -0.318730             -0.181736
