            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [C atom]              [C atom]             [Hartree]             [Hartree]
              0.650904            -73.934617             -0.000001             -0.000001             -0.313126             -0.132458
              0.690756            -74.368918             -0.000001             -0.000001             -0.337469             -0.138852
              0.730607            -74.722532             -0.000000             -0.000000             -0.352147             -0.146729
              0.770458            -75.007587              0.000001              0.000001             -0.361425             -0.155657
              0.810310            -75.235042              0.000000              0.000000             -0.367640             -0.165199
              0.850161            -75.414609             -0.000000             -0.000000             -0.372053             -0.175031
              0.890012            -75.554704             -0.000000             -0.000000             -0.375361             -0.184947
              0.929863            -75.662448             -0.000000             -0.000000             -0.368209             -0.194823
              0.969715            -75.677536             -0.000000             -0.000000             -0.306590             -0.288873
              1.009566            -75.756222             -0.000000             -0.000000             -0.314031             -0.278199
              1.049417            -75.816333              0.000000              0.000000             -0.321385             -0.268586
              1.089269            -75.861350              0.000000              0.000000             -0.328649             -0.259870
              1.129120            -75.894129              0.000000              0.000000             -0.335825             -0.251926
              1.168971            -75.917016              0.000000              0.000000             -0.342917             -0.244647
              1.208822            -75.931935              0.000000              0.000000             -0.337106             -0.237949
              1.248674            -75.940466              0.000000              0.000000             -0.329494             -0.231761
              1.288525            -75.943908              0.000000              0.000000             -0.322418             -0.226023
              1.328376            -75.943329             -0.000000             -0.000000             -0.315821             -0.220686
              1.368228            -75.939606             -0.000000             -0.000000             -0.309654             -0.215706
              1.408079            -75.933460             -0.000000             -0.000000             -0.303874             -0.211047
              1.447930            -75.925482             -0.000000             -0.000000             -0.298446             -0.206915
              1.487781            -75.916153             -0.000000             -0.000000             -0.293338             -0.205994
              1.527633            -75.905866             -0.000000             -0.000000             -0.288525             -0.204987
              1.567484            -75.894937             -0.000000             -0.000000             -0.283982             -0.203897
              1.607335            -75.883618             -0.000000             -0.000000             -0.279690             -0.202729
              1.647187            -75.872108             -0.000000             -0.000000             -0.275632             -0.201490
              1.687038            -75.860565             -0.000000             -0.000000             -0.271794             -0.200187
              1.726889            -75.849109              0.000000              0.000000             -0.268162             -0.198828
              1.766741            -75.837830              0.000000              0.000000             -0.264724             -0.197423
              1.806592            -75.826797              0.000000              0.000000             -0.261470             -0.195978
              1.846443            -75.816058              0.000000              0.000000             -0.258391             -0.194501
              1.886294            -75.805645              0.000000              0.000000             -0.255476             -0.192999
              1.926146            -75.795582              0.000000              0.000000             -0.252718             -0.191478
              1.965997            -75.785879              0.000000              0.000000             -0.250108             -0.189943
              2.005848            -75.776544              0.000000              0.000000             -0.247637             -0.188401
              2.045700            -75.767577              0.000000              0.000000             -0.245299             -0.186854
              2.085551            -75.758974              0.000000              0.000000             -0.243084             -0.185307
              2.125402            -75.750729              0.000000              0.000000             -0.240987             -0.183764
              2.165253            -75.742834              0.000000              0.000000             -0.238999             -0.182229
              2.205105            -75.735279              0.000000              0.000000             -0.237114             -0.180705
              2.244956            -75.728054              0.000000              0.000000             -0.235325             -0.182450
              2.284807            -75.721148              0.000000              0.000000             -0.233627             -0.184567
              2.324659            -75.714548              0.000000              0.000000             -0.232014             -0.186543
              2.364510            -75.708244              0.000000              0.000000             -0.230480             -0.188387
              2.404361            -75.702223              0.000000              0.000000             -0.229020             -0.190109
              2.444212            -75.696473              0.000000              0.000000             -0.227629             -0.191715
              2.484064            -75.690983              0.000000              0.000000             -0.226303             -0.193216
              2.523915            -75.685742             -0.000000             -0.000000             -0.225038             -0.194616
              2.563766            -75.680738             -0.000000             -0.000000             -0.223829             -0.195924
              2.603618            -75.675962             -0.000000             -0.000000             -0.222674             -0.197146
