            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [N atom]              [N atom]             [Hartree]             [Hartree]
              0.545663           -105.546746             -0.000001             -0.000001             -0.365391              0.271669
              0.579071           -106.401691             -0.000001             -0.000001             -0.378419              0.259337
              0.612479           -107.090944             -0.000000             -0.000000             -0.392059              0.245181
              0.645887           -107.644597              0.000000              0.000000             -0.405764              0.229343
              0.679295           -108.087705              0.000001              0.000001             -0.419256              0.212000
              0.712703           -108.440910              0.000001              0.000001             -0.432391              0.193380
              0.746111           -108.721098             -0.000000             -0.000000             -0.445106              0.173762
              0.779519           -108.942019             -0.000001             -0.000001             -0.449967              0.153449
              0.812927           -109.114846             -0.000000             -0.000000             -0.448430              0.132749
              0.846335           -109.248652             -0.000000             -0.000000             -0.446721              0.111952
              0.879743           -109.350812              0.000000              0.000000             -0.444959              0.091314
              0.913151           -109.427324              0.000000              0.000000             -0.443208              0.071051
              0.946559           -109.483076              0.000000              0.000000             -0.441499              0.051336
              0.979967           -109.522054              0.000000              0.000000             -0.439841              0.032302
              1.013375           -109.547514              0.000000              0.000000             -0.438230              0.014044
              1.046783           -109.562117              0.000000              0.000000             -0.436652             -0.003373
              1.080191           -109.568045              0.000000              0.000000             -0.435090             -0.019912
              1.113599           -109.567083             -0.000000             -0.000000             -0.433522             -0.035555
              1.147007           -109.560699             -0.000000             -0.000000             -0.431928             -0.050301
              1.180415           -109.550095             -0.000000             -0.000000             -0.430288             -0.064162
              1.213822           -109.536260             -0.000000             -0.000000             -0.428583             -0.077157
              1.247230           -109.519998             -0.000000             -0.000000             -0.426799             -0.089317
              1.280638           -109.501969             -0.000000             -0.000000             -0.419702             -0.100673
              1.314046           -109.482704             -0.000000             -0.000000             -0.412188             -0.111262
              1.347454           -109.462632             -0.000000             -0.000000             -0.405085             -0.121125
              1.380862           -109.442097             -0.000000             -0.000000             -0.398373             -0.130300
              1.414270           -109.421369             -0.000000             -0.000000             -0.392030             -0.138831
              1.447678           -109.400659             -0.000000             -0.000000             -0.386040             -0.146757
              1.481086           -109.380130              0.000000              0.000000             -0.380387             -0.154120
              1.514494           -109.359907              0.000000              0.000000             -0.375054             -0.160958
              1.547902           -109.340083              0.000000              0.000000             -0.370028             -0.167309
              1.581310           -109.320724              0.000000              0.000000             -0.365293             -0.173208
              1.614718           -109.301879              0.000000              0.000000             -0.360836             -0.178689
              1.648126           -109.283581              0.000000              0.000000             -0.356642             -0.183783
              1.681534           -109.265852              0.000000              0.000000             -0.352698             -0.188519
              1.714942           -109.248703              0.000000              0.000000             -0.348989             -0.192924
              1.748350           -109.232141              0.000000              0.000000             -0.345503             -0.197022
              1.781758           -109.216165              0.000000              0.000000             -0.342225             -0.200836
              1.815166           -109.200771              0.000000              0.000000             -0.339144             -0.204388
              1.848574           -109.185953              0.000000              0.000000             -0.336246             -0.207695
              1.881982           -109.171701              0.000000              0.000000             -0.333520             -0.210777
              1.915390           -109.158003              0.000000              0.000000             -0.330954             -0.213649
              1.948798           -109.144848              0.000000              0.000000             -0.328538             -0.216326
              1.982206           -109.132219              0.000000              0.000000             -0.326261             -0.218823
              2.015613           -109.120104              0.000000              0.000000             -0.324114             -0.221151
              2.049021           -109.108485             -0.000000             -0.000000             -0.322088             -0.223324
              2.082429           -109.097347             -0.000000             -0.000000             -0.320175             -0.225352
              2.115837           -109.086674             -0.000000             -0.000000             -0.318367             -0.227244
              2.149245           -109.076448             -0.000000             -0.000000             -0.316656             -0.229011
              2.182653           -109.066654             -0.000000             -0.000000             -0.315036             -0.230660
