            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [C atom]              [N atom]             [Hartree]             [Hartree]
              0.697670            -91.315268             -0.614992              0.614993             -0.321589             -0.209863
              0.719027            -91.521661             -0.607418              0.607419             -0.329412             -0.213751
              0.740384            -91.702239             -0.596830              0.596831             -0.336367             -0.217395
              0.761741            -91.859975             -0.582586              0.582586             -0.342799             -0.220889
              0.783099            -91.997515             -0.564907              0.564907             -0.348926             -0.224286
              0.804456            -92.117182             -0.544479              0.544478             -0.354872             -0.227482
              0.825813            -92.221047             -0.522184              0.522183             -0.360698             -0.230453
              0.847170            -92.310934             -0.498905              0.498904             -0.366425             -0.233201
              0.868528            -92.388460             -0.475415              0.475414             -0.372053             -0.235707
              0.889885            -92.455041             -0.452326              0.452326             -0.377573             -0.237965
              0.911242            -92.511945             -0.430058              0.430058             -0.382976             -0.239986
              0.932599            -92.560290             -0.408866              0.408867             -0.388255             -0.241795
              0.953956            -92.601068             -0.388878              0.388878             -0.393408             -0.243422
              0.975314            -92.635162             -0.370134              0.370134             -0.398436             -0.244892
              0.996671            -92.663352             -0.352626              0.352626             -0.402258             -0.246229
              1.018028            -92.686336             -0.336311              0.336312             -0.404719             -0.247449
              1.039385            -92.704732             -0.321133              0.321134             -0.406733             -0.248568
              1.060743            -92.719092             -0.307029              0.307029             -0.408361             -0.249595
              1.082100            -92.729904             -0.293935              0.293936             -0.404555             -0.250538
              1.103457            -92.737607             -0.281791              0.281791             -0.399637             -0.251400
              1.124814            -92.742587             -0.270538              0.270539             -0.394919             -0.252185
              1.146172            -92.745193             -0.260126              0.260126             -0.390388             -0.252892
              1.167529            -92.745732             -0.250506              0.250506             -0.386033             -0.253522
              1.188886            -92.744478             -0.241637              0.241637             -0.381842             -0.254073
              1.210243            -92.741678             -0.233481              0.233481             -0.377803             -0.254543
              1.231601            -92.737548             -0.226003              0.226002             -0.373908             -0.254928
              1.252958            -92.732284             -0.219171              0.219170             -0.370145             -0.255227
              1.274315            -92.726058             -0.212955              0.212955             -0.366507             -0.255438
              1.295672            -92.719023             -0.207327              0.207327             -0.362984             -0.255557
              1.317029            -92.711315             -0.202259              0.202258             -0.359568             -0.255584
              1.338387            -92.703054             -0.197721              0.197720             -0.356252             -0.255517
              1.359744            -92.694347             -0.193684              0.193683             -0.353029             -0.255357
              1.381101            -92.685288             -0.190117              0.190117             -0.349893             -0.255106
              1.402458            -92.675958             -0.186989              0.186988             -0.346838             -0.254764
              1.423816            -92.666430             -0.184265              0.184264             -0.343860             -0.254335
              1.445173            -92.656767             -0.181911              0.181910             -0.340952             -0.253824
              1.466530            -92.647023             -0.179889              0.179889             -0.338108             -0.253233
              1.487887            -92.637245             -0.178156              0.178156             -0.335310             -0.252571
              1.509245            -92.627474             -0.176582              0.176582             -0.332415             -0.251854
              1.530602            -92.617743             -0.175720              0.175720             -0.330420             -0.250993
              1.551959            -92.608085             -0.174622              0.174622             -0.327636             -0.250162
              1.573316            -92.598521             -0.173773              0.173774             -0.325095             -0.249259
              1.594674            -92.589074             -0.173081              0.173081             -0.322641             -0.248307
              1.616031            -92.579761             -0.172516              0.172517             -0.320255             -0.247313
              1.637388            -92.570595             -0.172050              0.172051             -0.317934             -0.246283
              1.658745            -92.561589             -0.171661              0.171661             -0.315675             -0.245221
              1.680102            -92.552750             -0.171332              0.171333             -0.313477             -0.244132
              1.701460            -92.544085             -0.171047              0.171047             -0.311339             -0.243021
              1.722817            -92.535601             -0.170791              0.170791             -0.309259             -0.241890
              1.744174            -92.527301             -0.170553              0.170554             -0.307237             -0.240743
