            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [C atom]              [N atom]             [Hartree]             [Hartree]
              0.581391            -89.596110              0.169871             -0.169872             -0.276020             -0.163969
              0.616987            -90.241992              0.600612             -0.600613             -0.278689             -0.188991
              0.652582            -90.779353              0.636375             -0.636375             -0.299541             -0.199468
              0.688178            -91.214395              0.617923             -0.617922             -0.317703             -0.207984
              0.723773            -91.563910              0.605369             -0.605367             -0.331018             -0.214572
              0.759368            -91.843492              0.584347             -0.584347             -0.342102             -0.220504
              0.794964            -92.066064              0.553843             -0.553844             -0.352247             -0.226085
              0.830559            -92.242170              0.517066             -0.517067             -0.361979             -0.231083
              0.866155            -92.380411              0.478014             -0.478014             -0.371433             -0.235441
              0.901750            -92.487775              0.439834             -0.439834             -0.380590             -0.239115
              0.937345            -92.569973              0.404318             -0.404318             -0.389411             -0.242172
              0.972941            -92.631679              0.372155             -0.372155             -0.397883             -0.244736
              1.008536            -92.676722              0.343419             -0.343418             -0.403684             -0.246920
              1.044131            -92.633993             -0.003387              0.003387             -0.347270             -0.335726
              1.079727            -92.665451              0.010332             -0.010332             -0.348633             -0.325180
              1.115322            -92.687306              0.023686             -0.023686             -0.349708             -0.315264
              1.150918            -92.701386              0.036626             -0.036626             -0.350502             -0.305919
              1.186513            -92.709197              0.049106             -0.049106             -0.351023             -0.297098
              1.222108            -92.711978              0.061085             -0.061085             -0.351276             -0.288759
              1.257704            -92.710751              0.072528             -0.072528             -0.351265             -0.280868
              1.293299            -92.706356              0.083402             -0.083402             -0.350995             -0.273398
              1.328895            -92.699489              0.093679             -0.093679             -0.350472             -0.266322
              1.364490            -92.690720              0.103331             -0.103332             -0.349703             -0.259623
              1.400085            -92.680519              0.112333             -0.112333             -0.348694             -0.253282
              1.435681            -92.669271              0.120646             -0.120646             -0.346711             -0.247285
              1.471276            -92.657297              0.128196             -0.128196             -0.339627             -0.241617
              1.506872            -92.644864              0.134798             -0.134798             -0.332717             -0.236261
              1.542467            -92.632217              0.139927             -0.139927             -0.325919             -0.231189
              1.578062            -92.619609              0.142343             -0.142342             -0.319368             -0.226347
              1.613658            -92.607338              0.141035             -0.141034             -0.313666             -0.221690
              1.649253            -92.595651              0.137335             -0.137335             -0.309188             -0.217251
              1.684849            -92.584659              0.133085             -0.133084             -0.305725             -0.213073
              1.720444            -92.574379              0.129181             -0.129180             -0.303004             -0.209182
              1.756039            -92.564789              0.125934             -0.125933             -0.300846             -0.205588
              1.791635            -92.555848              0.123399             -0.123398             -0.299134             -0.202297
              1.827230            -92.547517              0.121510             -0.121510             -0.297782             -0.199308
              1.862825            -92.539753              0.120135             -0.120135             -0.296720             -0.196612
              1.898421            -92.532524              0.119102             -0.119102             -0.295880             -0.194195
              1.934016            -92.525802              0.118216             -0.118216             -0.295198             -0.192031
              1.969612            -92.519570              0.117272             -0.117272             -0.294606             -0.190084
              2.005207            -92.513815              0.116076             -0.116076             -0.294037             -0.188311
              2.040802            -92.508533              0.114475             -0.114475             -0.293435             -0.186664
              2.076398            -92.503717              0.112384             -0.112385             -0.292761             -0.185105
              2.111993            -92.499357              0.109801             -0.109801             -0.291399             -0.183607
              2.147589            -92.495432              0.106783             -0.106784             -0.289723             -0.182156
              2.183184            -92.491917              0.103421             -0.103421             -0.288280             -0.180750
              2.218779            -92.488780              0.099805             -0.099806             -0.287027             -0.179391
              2.254375            -92.485985              0.096019             -0.096020             -0.285923             -0.178081
              2.289970            -92.483496              0.092129             -0.092130             -0.284934             -0.176824
              2.325566            -92.481281              0.088186             -0.088187             -0.284035             -0.175620
