            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [C atom]              [O atom]             [Hartree]             [Hartree]
              0.563065           -109.785766             -0.258931              0.258932             -0.300298              0.142995
              0.597539           -110.557561             -0.233165              0.233167             -0.307176              0.143622
              0.632012           -111.175940             -0.206929              0.206931             -0.313902              0.142376
              0.666485           -111.669799             -0.180613              0.180614             -0.320330              0.139086
              0.700959           -112.062969             -0.154368              0.154368             -0.326426              0.133581
              0.735432           -112.374849             -0.128280              0.128278             -0.332211              0.125781
              0.769905           -112.621169             -0.102412              0.102410             -0.337725              0.115771
              0.804379           -112.814609             -0.076833              0.076833             -0.343013              0.103812
              0.838852           -112.965365             -0.051619              0.051620             -0.348108              0.090305
              0.873326           -113.081673             -0.026848              0.026848             -0.353034              0.075706
              0.907799           -113.170169             -0.002595              0.002596             -0.357802              0.060454
              0.942272           -113.236231              0.021064             -0.021064             -0.362412              0.044926
              0.976746           -113.284216              0.044064             -0.044064             -0.366853              0.029424
              1.011219           -113.317658              0.066338             -0.066338             -0.371106              0.014175
              1.045692           -113.339436              0.087827             -0.087828             -0.375144             -0.000659
              1.080166           -113.351891              0.108478             -0.108479             -0.378935             -0.014965
              1.114639           -113.356931              0.128241             -0.128241             -0.382441             -0.028671
              1.149113           -113.356109              0.147070             -0.147071             -0.385626             -0.041734
              1.183586           -113.350691              0.164926             -0.164926             -0.388450             -0.054133
              1.218059           -113.341707              0.181773             -0.181774             -0.390876             -0.065863
              1.252533           -113.329996              0.197584             -0.197584             -0.392874             -0.076931
              1.287006           -113.316239              0.212336             -0.212336             -0.394419             -0.087353
              1.321479           -113.300989              0.226017             -0.226017             -0.395497             -0.097149
              1.355953           -113.284690              0.238624             -0.238624             -0.396102             -0.106346
              1.390426           -113.267701              0.250163             -0.250162             -0.396241             -0.114972
              1.424900           -113.250308              0.260651             -0.260650             -0.395929             -0.123056
              1.459373           -113.232738              0.270114             -0.270113             -0.392371             -0.130630
              1.493846           -113.215169              0.278587             -0.278586             -0.385438             -0.137723
              1.528320           -113.197736              0.286112             -0.286111             -0.378897             -0.144365
              1.562793           -113.180546              0.292736             -0.292735             -0.372734             -0.150585
              1.597266           -113.163678              0.298512             -0.298511             -0.366934             -0.156410
              1.631740           -113.147189              0.303495             -0.303494             -0.361481             -0.161867
              1.666213           -113.131121              0.307742             -0.307741             -0.356361             -0.166978
              1.700687           -113.115503              0.311310             -0.311310             -0.351556             -0.171767
              1.735160           -113.100355              0.314258             -0.314258             -0.347052             -0.176255
              1.769633           -113.085687              0.316641             -0.316641             -0.342831             -0.180461
              1.804107           -113.071505              0.318513             -0.318514             -0.338876             -0.184403
              1.838580           -113.057811              0.319928             -0.319929             -0.335173             -0.188098
              1.873053           -113.044603              0.320934             -0.320935             -0.331704             -0.191560
              1.907527           -113.031874              0.321580             -0.321581             -0.328455             -0.194805
              1.942000           -113.019620              0.321905             -0.321906             -0.325411             -0.197845
              1.976474           -113.007831              0.321952             -0.321954             -0.322557             -0.200692
              2.010947           -112.996498              0.321758             -0.321760             -0.319881             -0.203358
              2.045420           -112.985610              0.321353             -0.321355             -0.317370             -0.205853
              2.079894           -112.975155              0.320774             -0.320777             -0.315010             -0.208187
              2.114367           -112.965121              0.320050             -0.320053             -0.312793             -0.210368
              2.148840           -112.955497              0.319199             -0.319201             -0.310705             -0.212406
              2.183314           -112.946268              0.318248             -0.318250             -0.308739             -0.214308
              2.217787           -112.937422              0.317226             -0.317228             -0.306884             -0.216080
              2.252261           -112.928947              0.316139             -0.316140             -0.305132             -0.217729
