            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [H atom]              [C atom]             [Hartree]             [Hartree]
              0.561850            -37.876514              0.105669             -0.105669             -0.269037             -0.155805
              0.596249            -38.004210              0.116943             -0.116943             -0.267271             -0.154458
              0.630648            -38.107573              0.126458             -0.126458             -0.265715             -0.153258
              0.665047            -38.191218              0.134101             -0.134101             -0.264350             -0.152193
              0.699446            -38.258822              0.139830             -0.139830             -0.263162             -0.151252
              0.733845            -38.313338              0.143666             -0.143666             -0.262138             -0.150427
              0.768244            -38.357142              0.145670             -0.145670             -0.261266             -0.149710
              0.802643            -38.392160              0.145935             -0.145935             -0.260538             -0.149096
              0.837042            -38.419954              0.144573             -0.144573             -0.259946             -0.148579
              0.871441            -38.441801              0.141713             -0.141713             -0.259485             -0.148158
              0.905840            -38.458741              0.137497             -0.137497             -0.259149             -0.147829
              0.940239            -38.471633              0.132080             -0.132080             -0.258934             -0.147591
              0.974638            -38.481180              0.125627             -0.125627             -0.258835             -0.147441
              1.009037            -38.487967              0.118310             -0.118310             -0.258849             -0.147379
              1.043436            -38.492476              0.110304             -0.110304             -0.258971             -0.147401
              1.077835            -38.495107              0.101778             -0.101778             -0.259198             -0.147508
              1.112234            -38.496194              0.092888             -0.092888             -0.259526             -0.147696
              1.146633            -38.496013              0.083771             -0.083771             -0.259951             -0.147965
              1.181032            -38.494795              0.074545             -0.074545             -0.260469             -0.148312
              1.215431            -38.492734              0.065304             -0.065304             -0.261076             -0.148736
              1.249830            -38.489989              0.056122             -0.056122             -0.261768             -0.149233
              1.284229            -38.486696              0.047055             -0.047055             -0.262540             -0.149800
              1.318628            -38.482967              0.038148             -0.038148             -0.263387             -0.150434
              1.353027            -38.478896              0.029434             -0.029435             -0.264301             -0.151130
              1.387426            -38.474562              0.020941             -0.020941             -0.265278             -0.151883
              1.421825            -38.470030              0.012690             -0.012690             -0.266309             -0.152688
              1.456224            -38.465355              0.004699             -0.004699             -0.267389             -0.153541
              1.490623            -38.460583             -0.003017              0.003017             -0.268509             -0.154436
              1.525022            -38.455752             -0.010444              0.010444             -0.269665             -0.155368
              1.559421            -38.450893             -0.017572              0.017572             -0.270849             -0.156331
              1.593820            -38.446033             -0.024390              0.024390             -0.272054             -0.157323
              1.628219            -38.441195             -0.030888              0.030889             -0.273276             -0.158337
              1.662618            -38.436398             -0.037055              0.037055             -0.274506             -0.159370
              1.697017            -38.431658             -0.042870              0.042870             -0.275738             -0.160417
              1.731416            -38.426994             -0.048302              0.048302             -0.276960             -0.161471
              1.765815            -38.422422             -0.053290              0.053290             -0.278154             -0.162522
              1.800214            -38.417965             -0.057731              0.057731             -0.279289             -0.163546
              1.834613            -38.413650             -0.061468              0.061468             -0.280313             -0.164503
              1.869012            -38.409512             -0.064342              0.064342             -0.281163             -0.165339
              1.903411            -38.405588             -0.066297              0.066297             -0.281797             -0.166008
              1.937810            -38.401905             -0.067413              0.067413             -0.282217             -0.166500
              1.972209            -38.398476             -0.067830              0.067830             -0.282456             -0.166834
              2.006608            -38.395303             -0.067672              0.067672             -0.282547             -0.167033
              2.041007            -38.392377             -0.067037              0.067037             -0.282519             -0.167119
              2.075406            -38.389688             -0.065996              0.065996             -0.282394             -0.167111
              2.109805            -38.387222             -0.064611              0.064611             -0.282186             -0.167022
              2.144204            -38.384963             -0.062931              0.062931             -0.281910             -0.166864
              2.178602            -38.382896             -0.061004              0.061004             -0.281575             -0.166645
              2.213001            -38.381007             -0.058872              0.058872             -0.281191             -0.166376
              2.247400            -38.379281             -0.056575              0.056574             -0.280765             -0.166062
