            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [H atom]              [H atom]             [Hartree]             [Hartree]
              0.371432             -0.926176             -0.000000             -0.000000             -0.534190              0.110867
              0.394173             -0.973713             -0.000000             -0.000000             -0.526577              0.108651
              0.416914             -1.013175              0.000000              0.000000             -0.519165              0.106392
              0.439655             -1.045967              0.000000              0.000000             -0.511956              0.104069
              0.462396             -1.073211              0.000000              0.000000             -0.504952              0.101653
              0.485136             -1.095809             -0.000000             -0.000000             -0.498150              0.099106
              0.507877             -1.114496             -0.000000             -0.000000             -0.491549              0.096394
              0.530618             -1.129873             -0.000000             -0.000000             -0.485145              0.093494
              0.553359             -1.142439             -0.000000             -0.000000             -0.478934              0.090397
              0.576099             -1.152606             -0.000000             -0.000000             -0.472912              0.087107
              0.598840             -1.160723             -0.000000             -0.000000             -0.467076              0.083631
              0.621581             -1.167080              0.000000              0.000000             -0.461419              0.079985
              0.644322             -1.171926              0.000000              0.000000             -0.455938              0.076179
              0.667062             -1.175471              0.000000              0.000000             -0.450627              0.072227
              0.689803             -1.177892              0.000000              0.000000             -0.445482              0.068138
              0.712544             -1.179345              0.000000              0.000000             -0.440498              0.063921
              0.735285             -1.179961              0.000000              0.000000             -0.435669              0.059586
              0.758026             -1.179853              0.000000              0.000000             -0.430991              0.055138
              0.780766             -1.179119              0.000000              0.000000             -0.426459              0.050586
              0.803507             -1.177846             -0.000000             -0.000000             -0.422066              0.045938
              0.826248             -1.176105             -0.000000             -0.000000             -0.417810              0.041201
              0.848989             -1.173963             -0.000000             -0.000000             -0.413685              0.036384
              0.871729             -1.171475             -0.000000             -0.000000             -0.409687              0.031496
              0.894470             -1.168690             -0.000000             -0.000000             -0.405810              0.026547
              0.917211             -1.165652             -0.000000             -0.000000             -0.402052              0.021546
              0.939952             -1.162398             -0.000000             -0.000000             -0.398407              0.016502
              0.962692             -1.158961             -0.000000             -0.000000             -0.394871              0.011427
              0.985433             -1.155371              0.000000              0.000000             -0.391442              0.006328
              1.008174             -1.151654              0.000000              0.000000             -0.388114              0.001216
              1.030915             -1.147832              0.000000              0.000000             -0.384885             -0.003899
              1.053655             -1.143925              0.000000              0.000000             -0.381752             -0.009010
              1.076396             -1.139951              0.000000              0.000000             -0.378710             -0.014107
              1.099137             -1.135927              0.000000              0.000000             -0.375756             -0.019183
              1.121878             -1.131865              0.000000              0.000000             -0.372888             -0.024229
              1.144619             -1.127778              0.000000              0.000000             -0.370103             -0.029238
              1.167359             -1.123677              0.000000              0.000000             -0.367397             -0.034204
              1.190100             -1.119572             -0.000000             -0.000000             -0.364769             -0.039121
              1.212841             -1.115471             -0.000000             -0.000000             -0.362215             -0.043982
              1.235582             -1.111382             -0.000000             -0.000000             -0.359733             -0.048784
              1.258322             -1.107312             -0.000000             -0.000000             -0.357321             -0.053520
              1.281063             -1.103266             -0.000000             -0.000000             -0.354976             -0.058188
              1.303804             -1.099250             -0.000000             -0.000000             -0.352696             -0.062783
              1.326545             -1.095268             -0.000000             -0.000000             -0.350479             -0.067302
              1.349285             -1.091325             -0.000000             -0.000000             -0.348324             -0.071744
              1.372026             -1.087423             -0.000000             -0.000000             -0.346228             -0.076105
              1.394767             -1.083566             -0.000000             -0.000000             -0.344189             -0.080384
              1.417508             -1.079756             -0.000000             -0.000000             -0.342206             -0.084579
              1.440248             -1.075997             -0.000000             -0.000000             -0.340277             -0.088689
              1.462989             -1.072289             -0.000000             -0.000000             -0.338399             -0.092713
              1.485730             -1.068634             -0.000000             -0.000000             -0.336573             -0.096652
